modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
Clase GLC 200 d 4Matic AMG Line (EURO 6d),Barcelona,49708,Diésel,,24.0,True,Berlina,,119.0,5.0,OTROS,41900.0,True,,True,2025-02-19 21:42:39.003699,14614256.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-glc-ocasion/glc-200-d-4matic-amg-line-euro-6d-16711e53fbaca1-ref14614256,../img/coches/14614256-0-10047639356711e54441b256.93367304.jpeg,MERCEDES-BENZ,7.0,2020.0,"MERCEDES-BENZ LG BARCELONA",True,Cataluña
Clase CLS 450 4MATIC,Barcelona,36121,Gasolina,C,12.0,True,Berlina,,333.0,4.0,OTROS,49900.0,True,,True,2025-02-19 21:42:46.500781,14624516.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cls-ocasion/cls-450-4matic-16713a8eb65ba7-ref14624516,../img/coches/14624516-0-19626592776713a9ef8de951.27842554.jpeg,MERCEDES-BENZ,12.0,2018.0,"MERCEDES-BENZ LG BARCELONA",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
V60 2.0 B4 (D) Core Auto,Zaragoza,107096,Diésel,,24.0,True,Familiar,,197.0,5.0,BLANCO,27500.0,True,,True,2025-02-19 21:43:32.990688,15198052.0,https://www.autocasion.com/coches-segunda-mano/volvo-v60-ocasion/2-0-b4-d-core-auto-16780cdef81d7a-ref15198052,../img/coches/15198052-0-35043360786780cdf23ef8e2.80273614.jpeg,VOLVO,9.0,2022.0,"AUTOMÓVILES SÁNCHEZ Concesionario Oficial",True,Aragón
XC40 T2 Momentum,Zaragoza,36800,Gasolina,C,12.0,False,Todo Terreno,5.0,129.0,5.0,NEGRO,33500.0,True,6.3,True,2025-02-19 21:43:40.979405,13335226.0,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-t2-momentum-ref13335226,../img/coches/13335226-0-40012669567457aa30ca4b9.76537314.jpeg,VOLVO,8.0,2021.0,"AUTOMÓVILES SÁNCHEZ Concesionario Oficial",True,Aragón
i10 1.0 MPI Klass,Zaragoza,15,Gasolina,C,59.0,False,Berlina,4.0,63.0,5.0,GRIS,16900.0,True,,False,2025-02-19 21:43:49.962455,15386124.0,https://www.autocasion.com/coches-km0/km-0/hyundai-i10-km0/i10-1-0-mpi-klass-3-ref15386124,../img/coches/15386124-0-107081348567a5b68fbcac87.61496065.jpeg,HYUNDAI,1.0,2025.0,"AUTOMÓVILES SÁNCHEZ Concesionario Oficial",True,Aragón
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Qashqai E-POWER 140 KW (190 CV) N-Connecta,Barcelona,11000,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,190.0,5.0,BLANCO,33200.0,True,,True,2025-02-19 21:44:07.132098,15256138.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/e-power-140-kw-190-cv-n-connecta-1678ab74368192-ref15256138,../img/coches/15256138-0-1802450156678ab747d310a7.63326349.jpeg,NISSAN,5.0,2024.0,"SANTI ENRIQUE Concesionario oficial Nissan",True,Cataluña
Qashqai E-POWER 140 KW (190 CV) N-Connecta,Barcelona,5837,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,190.0,5.0,BLANCO,33500.0,True,,True,2025-02-19 21:44:15.616629,15311027.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/e-power-140-kw-190-cv-n-connecta-16794efe4b1749-ref15311027,../img/coches/15311027-0-42569477506794efe642c632.56098197.jpeg,NISSAN,5.0,2024.0,"SANTI ENRIQUE Concesionario oficial Nissan",True,Cataluña
Qashqai DIG-T 103kW (140CV) mHEV 4x2 Acenta,Barcelona,21574,Híbrido,ECO,12.0,False,"4x4, SUV o pickup",,140.0,5.0,GRIS,23900.0,True,,True,2025-02-19 21:44:23.938967,15369744.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/dig-t-103kw-140cv-mhev-4x2-acenta-167a26d4f381a0-ref15369744,../img/coches/15369744-0-169394964267a26d53d56547.75198068.jpeg,NISSAN,10.0,2023.0,"SANTI ENRIQUE Concesionario oficial Nissan",True,Cataluña
X-Trail 5pl 1.5 e-4ORCE 158kW 4x4 A/T N-Connecta,Barcelona,26765,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,213.0,5.0,BLANCO,35900.0,True,,True,2025-02-19 21:44:31.350462,15369746.0,https://www.autocasion.com/coches-segunda-mano/nissan-x-trail-ocasion/5pl-1-5-e-4orce-158kw-4x4-a-t-n-connecta-167a26d51caa2e-ref15369746,../img/coches/15369746-0-51949327067a26d57de8851.00050525.jpeg,NISSAN,5.0,2023.0,"SANTI ENRIQUE Concesionario oficial Nissan",True,Cataluña
Juke 1.6 Hybrid 105kW (145CV) N-Connecta,Barcelona,7925,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,143.0,5.0,GRIS,25700.0,True,,True,2025-02-19 21:44:38.733099,15394566.0,https://www.autocasion.com/coches-segunda-mano/nissan-juke-ocasion/1-6-hybrid-105kw-145cv-n-connecta-167a7625def4ba-ref15394566,../img/coches/15394566-0-237758603667a762602ee3c4.96774926.jpeg,NISSAN,5.0,2024.0,"SANTI ENRIQUE Concesionario oficial Nissan",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Arona 1.5 TSI 110kW (150CV) DSG FR XL,Barcelona,7795,Gasolina,C,12.0,True,"4x4, SUV o pickup",,150.0,5.0,OTROS,24500.0,True,,True,2025-02-19 21:44:56.211715,15055449.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-5-tsi-110kw-150cv-dsg-fr-xl-1676085f5b1ba6-ref15055449,../img/coches/15055449-0-213458787467608608103d23.26336571.jpeg,SEAT,5.0,2024.0,"ONDINAUTO Concesionario oficial DAS WELTAUTO",True,Cataluña
Arona 1.0 TSI 85kW (115CV) FR XL,Barcelona,7231,Gasolina,C,12.0,False,"4x4, SUV o pickup",,115.0,5.0,NEGRO,21900.0,True,,True,2025-02-19 21:45:04.141126,15007604.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-tsi-85kw-115cv-fr-xl-1675745afc6315-ref15007604,../img/coches/15007604-0-3252765970675745bb1b36f1.15889839.jpeg,SEAT,5.0,2024.0,"ONDINAUTO Concesionario oficial DAS WELTAUTO",True,Cataluña
Arona 1.0 TSI 85kW (115CV) FR XL,Barcelona,12500,Gasolina,C,12.0,False,"4x4, SUV o pickup",,115.0,5.0,NEGRO,21900.0,True,,True,2025-02-19 21:45:11.929208,15153468.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-tsi-85kw-115cv-fr-xl-16776f2dba7e09-ref15153468,../img/coches/15153468-0-4324475486776f3030d6061.58089153.jpeg,SEAT,6.0,2024.0,"ONDINAUTO Concesionario oficial DAS WELTAUTO",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
León 1.5 eTSI 110kW (150CV) DSG,Barcelona,1500,Híbrido,ECO,12.0,True,Berlina,,150.0,5.0,GRIS,33490.0,True,,True,2025-02-19 21:45:27.784620,15350240.0,https://www.autocasion.com/coches-km0/km-0/cupra-len-km0/1-5-etsi-110kw-150cv-dsg-1679cd2601d669-ref15350240,../img/coches/15350240-0-853485624679cd265676fb0.19381648.jpeg,CUPRA,7.0,2024.0,"ONDINAUTO Concesionario oficial DAS WELTAUTO",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Tiguan 1.5 TSI Sport DSG 110kW,Vizcaya,80000,Gasolina,C,12.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,28990.0,True,5.8,False,2025-02-19 21:46:29.021176,15356531.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-tiguan-ocasion/tiguan-1-5-tsi-sport-dsg-ref15356531,../img/coches/15356531-0-248577364767a21f224a78d3.88631923.jpeg,VOLKSWAGEN,4.0,2019.0,"GESTICAR BILBAO",True,País Vasco
XC40 T4 Recharge Inscription Expression Aut.,Ciudad Real,52024,Híbrido Enchufable,0 EMISIONES,17.0,True,Todo Terreno,5.0,211.0,5.0,NEGRO,27990.0,True,1.8,False,2025-02-19 21:46:37.913585,15386688.0,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-t4-recharge-inscription-expression-aut-ref15386688,../img/coches/0428a5c056ed3d8745759f07ceb149e900d724b7.jpeg,VOLVO,12.0,2020.0,"MASEGOSA AUTOMOCIÓN",True,Castilla-La Mancha
León ST 5F8 FR FAST LANE 2.0 TDI 150CV,Vizcaya,120000,Diésel,,12.0,False,Familiar,,150.0,5.0,NEGRO,18600.0,True,,False,2025-02-19 21:46:44.902827,15414166.0,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-st-5f8-fr-fast-lane-2-0-tdi-150cv-167acf71469ba9-ref15414166,../img/coches/15414166-0-92750111667acf71b7fe3d4.65294815.jpeg,SEAT,11.0,2019.0,"GESTICAR BILBAO",True,País Vasco
3008 SUV 1.6BlueHDi Allure S&S EAT6 120,Ciudad Real,94230,Diésel,C,12.0,True,Todo Terreno,5.0,120.0,5.0,BLANCO,16490.0,True,4.2,False,2025-02-19 21:46:53.029855,15372836.0,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-suv-ocasion/3008-1-6bluehdi-allure-s-s-eat6-120-ref15372836,../img/coches/27afe78ce71cd0f382e81e5b9a3eb943c2b71a2f.jpeg,PEUGEOT,1.0,2018.0,"MASEGOSA AUTOMOCIÓN",True,Castilla-La Mancha
Corsa GSI 1.4 150CV,Vizcaya,70000,Gasolina,C,12.0,False,Berlina,,150.0,5.0,NEGRO,15990.0,True,,False,2025-02-19 21:47:00.398988,15243804.0,https://www.autocasion.com/coches-segunda-mano/opel-corsa-ocasion/gsi-1-4-150cv-167890a0465164-ref15243804,../img/coches/15243804-0-770830693679bd53c6d04c3.37332504.jpeg,OPEL,1.0,2019.0,"GESTICAR BILBAO",True,País Vasco
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Mondeo 1.5TDCI Trend 120,Vizcaya,85000,Diésel,C,12.0,False,Berlina,5.0,120.0,5.0,GRIS,16800.0,True,4.1,False,2025-02-19 21:47:17.108592,15408349.0,https://www.autocasion.com/coches-segunda-mano/ford-mondeo-ocasion/mondeo-1-5tdci-trend-120-ref15408349,../img/coches/15408349-0-63248834767aba5f8c4ac41.26888304.jpeg,FORD,3.0,2018.0,"GESTICAR BILBAO",True,País Vasco
Serie 3 320iA Touring,Vizcaya,117000,Gasolina,C,12.0,True,Familiar,5.0,184.0,5.0,NEGRO,26990.0,True,5.7,False,2025-02-19 21:47:26.260563,14914938.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/320ia-4-ref14914938,../img/coches/14914938-0-1580771624679bd5359245e3.72958220.jpeg,BMW,4.0,2021.0,"GESTICAR BILBAO",True,País Vasco
Auris 1.8 140H Hybrid Feel!,Vizcaya,80000,Híbrido,ECO,12.0,True,Berlina,,136.0,5.0,BLANCO,17990.0,True,,False,2025-02-19 21:47:34.473688,14851335.0,https://www.autocasion.com/coches-segunda-mano/toyota-auris-ocasion/1-8-140h-hybrid-feel-16737a6c407d53-ref14851335,../img/coches/14851335-0-21002139679bd53d715d84.10764494.jpeg,TOYOTA,6.0,2018.0,"GESTICAR BILBAO",True,País Vasco
Clase SLK AMG LINE 250D,Vizcaya,46000,Diésel,,12.0,False,Descapotable o convertible,,204.0,3.0,GRIS,30990.0,True,,False,2025-02-19 21:47:41.710353,15428657.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-slk-ocasion/amg-line-250d-167afa60f17377-ref15428657,../img/coches/15428657-0-10198109867afa612133b31.10110117.jpeg,MERCEDES-BENZ,3.0,2016.0,"GESTICAR BILBAO",True,País Vasco
Golf Variant 2.0TDI Advance,Vizcaya,115000,Diésel,C,12.0,False,Familiar,5.0,150.0,5.0,OTROS,17990.0,True,4.3,False,2025-02-19 21:47:51.578624,14735829.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-variant-2-0tdi-cr-advance-ref14735829,../img/coches/14735829-0-2812482464679bd53fbc9ef0.15682653.jpeg,VOLKSWAGEN,10.0,2019.0,"GESTICAR BILBAO",True,País Vasco
X1 xDrive 18dA,Vizcaya,68000,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,31800.0,True,4.6,False,2025-02-19 21:48:00.929335,14870506.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/xdrive18da-xline-1673e3a84806e5-ref14870506,../img/coches/14870506-0-556865891679bd5368f0447.31276181.jpeg,BMW,10.0,2020.0,"GESTICAR BILBAO",True,País Vasco
Kuga 2.5 Duratec FHEV ST-Line 4x2 Aut.,Vizcaya,24773,Híbrido,ECO,36.0,True,Todo Terreno,5.0,190.0,5.0,OTROS,34900.0,True,5.3,True,2025-02-19 21:48:39.167252,15228569.0,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/kuga-2-5-duratec-fhev-st-line-4x2-aut-ref15228569,../img/coches/15228569-0-961549506679cd5907a9617.32383003.jpeg,FORD,6.0,2023.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Focus Sb. 1.0 Ecoboost Auto-S&S Business 125,Vizcaya,70000,Gasolina,C,17.0,False,Familiar,5.0,125.0,5.0,OTROS,15300.0,True,4.8,False,2025-02-19 21:48:48.442904,11313740.0,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-0-ecoboost-auto-s-s-business-125-ref11313740,../img/coches/11313740-0-2857466022658d76a76d6dd7.18146755.jpeg,FORD,7.0,2017.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
3008 SUV 1.2 S&S PureTech GT Line 130,Vizcaya,84000,Gasolina,C,12.0,False,Todo Terreno,5.0,130.0,5.0,OTROS,19900.0,True,5.3,False,2025-02-19 21:48:57.817345,12083569.0,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-suv-ocasion/3008-1-2-s-s-puretech-gt-line-130-ref12083569,../img/coches/12083569-0-141073353465cfbac8e30ea6.96835655.jpeg,PEUGEOT,10.0,2017.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Fiesta 1.1 Ti-VCT Trend,Vizcaya,36792,Gasolina,C,60.0,False,Berlina,5.0,75.0,5.0,OTROS,15500.0,True,4.0,True,2025-02-19 21:49:06.573327,8956296.0,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-7-ref8956296,../img/coches/a6dcb2c42cad17e30f82326db5c82046.jpeg,FORD,5.0,2021.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Mustang Shelby Super Snake,Vizcaya,12217,Gasolina,C,60.0,True,Deportivo o coupé,,825.0,2.0,OTROS,55900.0,True,,True,2025-02-19 21:49:15.140181,15299665.0,https://www.autocasion.com/coches-segunda-mano/ford-mustang-ocasion/mustang-shelby-super-snake-ref15299665,../img/coches/15299665-0-6418764467934192aa2227.67773066.jpeg,FORD,4.0,2024.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Focus Sportbreak 1.5 Ecoboost Titanium Aut. 150,Vizcaya,69030,Gasolina,C,12.0,True,Familiar,5.0,150.0,5.0,OTROS,19500.0,True,5.9,True,2025-02-19 21:49:24.968434,12526128.0,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-sportbreak-1-5-ecoboost-titanium-aut-150-ref12526128,../img/coches/12526128-0-67739989366266893880517.44291141.jpeg,FORD,12.0,2018.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Fiesta 1.1 Ti-VCT Trend,Vizcaya,51650,Gasolina,C,60.0,False,Berlina,5.0,75.0,5.0,OTROS,15500.0,True,4.0,True,2025-02-19 21:49:33.446780,10368102.0,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-7-ref10368102,../img/coches/7a4270de17c9d697d9097fdb6c314689.jpeg,FORD,5.0,2021.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Focus Sportbreak 1.0 Ecoboost Trend Edition,Vizcaya,40561,Gasolina,C,12.0,False,Familiar,5.0,125.0,5.0,OTROS,19900.0,True,4.8,True,2025-02-19 21:49:42.181684,8772996.0,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-sportbreak-1-0-ecoboost-trend-edition-ref8772996,../img/coches/0f8c3dbe4829cbd54a0a7eadd57ded15.jpeg,FORD,11.0,2018.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Kuga 2.5 Duratec FHEV ST-Line 4x2 Aut.,Vizcaya,75014,Híbrido,ECO,12.0,True,Todo Terreno,5.0,190.0,5.0,BLANCO,26500.0,True,5.3,True,2025-02-19 21:50:01.935033,12410405.0,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/kuga-2-5-duratec-fhev-st-line-4x2-aut-ref12410405,../img/coches/12410405-0-29366136065ead4d4afacb2.83027697.jpeg,FORD,12.0,2020.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Fiesta 1.1 Ti-VCT Trend,Vizcaya,48903,Gasolina,C,60.0,False,Berlina,5.0,75.0,5.0,OTROS,14900.0,True,4.0,True,2025-02-19 21:50:11.045480,8772923.0,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-7-ref8772923,../img/coches/8772923-0-1777572166658ec81a78c328.31968852.jpeg,FORD,5.0,2021.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Kuga 2.0 EcoBlue MEHV Titanium FWD 150,Vizcaya,109371,Diésel,ECO,12.0,False,Todo Terreno,5.0,150.0,5.0,OTROS,21900.0,True,4.3,True,2025-02-19 21:50:18.971233,15168196.0,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/kuga-2-0-ecoblue-mehv-titanium-fwd-150-ref15168196,../img/coches/15168196-0-420949922567924468d98f85.29488390.jpeg,FORD,2.0,2021.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
Kuga 2.5 Duratec FHEV ST-Line 4x2 Aut.,Vizcaya,13100,Híbrido,ECO,60.0,True,Todo Terreno,5.0,190.0,5.0,OTROS,36900.0,True,5.3,True,2025-02-19 21:50:28.409657,13224125.0,https://www.autocasion.com/coches-segunda-mano/ford-kuga-ocasion/kuga-2-5-duratec-fhev-st-line-4x2-aut-ref13224125,../img/coches/13224125-0-362925827566547fadcc4ce8.71014056.jpeg,FORD,5.0,2023.0,"MINTEGUI SERVICIOS, concesionario oficial Ford",True,País Vasco
X2 sDrive 16d,Cantabria,15000,Diésel,C,24.0,False,Todo Terreno,5.0,116.0,5.0,AZUL,32900.0,True,4.1,True,2025-02-19 21:50:37.117660,15281918.0,https://www.autocasion.com/coches-segunda-mano/bmw-x2-ocasion/x2-sdrive-16d-ref15281918,../img/coches/15281918-0-16996481526795c94de99b58.07679089.jpeg,BMW,1.0,2024.0,"BMW GRÜNBLAU MOTOR",True,Cantabria
Serie 6 640iA Gran Turismo xDrive,Castellón,151627,Gasolina,C,12.0,True,Berlina,5.0,340.0,5.0,GRIS,33500.0,True,7.6,False,2025-02-19 21:50:47.190177,14430418.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-6-ocasion/640ia-gran-turismo-xdrive-ref14430418,../img/coches/fc8a6973b1fe8f30876266d4cdf03f0b69c6d677.jpeg,BMW,12.0,2017.0,"MULTIMARCAS BENICARLÓ",True,Comunidad Valenciana
Range Rover 3.6TdV8 Vogue Aut.,Cáceres,260000,Diésel,B,17.0,True,Todo Terreno,5.0,272.0,5.0,OTROS,8999.0,True,11.3,False,2025-02-19 21:58:48.109010,14797681.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-ocasion/range-rover-3-6tdv8-vogue-ref14797681,../img/coches/6e6251d0270e57eb4b0509958e38b73b6765699b.jpeg,LAND-ROVER,5.0,2007.0,"Forzarra Cars",True,Extremadura
Tucson 1.6CRDI 48V Tecno 4x2,Badajoz,85000,Diésel,ECO,17.0,False,Todo Terreno,5.0,116.0,5.0,BLANCO,22990.0,True,4.2,False,2025-02-19 21:58:57.180412,15455112.0,https://www.autocasion.com/coches-segunda-mano/hyundai-tucson-ocasion/tucson-1-6crdi-48v-tecno-4x2-ref15455112,../img/coches/f768190b57dcc70d0b00fb059fb43062ec172463.jpeg,HYUNDAI,12.0,2020.0,"AUTOMOVILES GOMEZ- Multimarca",True,Extremadura
/ SSANGYONG Rexton 270 Plus,Cáceres,260000,Diésel,B,17.0,False,Todo Terreno,5.0,165.0,5.0,OTROS,4999.0,True,8.6,False,2025-02-19 21:59:08.004000,14796450.0,https://www.autocasion.com/coches-segunda-mano/ssangyong-rexton-ocasion/rexton-270-plus-ref14796450,../img/coches/9635eee4f9663f7b9155fb362a36fcf883827f4f.jpeg,KGM,2.0,2006.0,"Forzarra Cars",True,Extremadura
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Ibiza 1.9TDI Reference 105,Cáceres,270000,Diésel,B,17.0,False,Berlina,5.0,105.0,5.0,OTROS,4999.0,True,4.5,False,2025-02-19 21:59:41.261694,14797694.0,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-9tdi-reference-105-ref14797694,../img/coches/c4d780bd35a5f29be82d26540a2d078d31f7d443.jpeg,SEAT,7.0,2009.0,"Forzarra Cars",True,Extremadura
107 1.0i Urban,Cáceres,178000,Gasolina,C,17.0,False,Berlina,4.0,68.0,3.0,OTROS,3999.0,True,4.5,False,2025-02-19 21:59:50.809117,14804778.0,https://www.autocasion.com/coches-segunda-mano/peugeot-107-ocasion/107-1-0i-urban-2-ref14804778,../img/coches/0ae49e5192a3369889cb380558ce79c48309f902.jpeg,PEUGEOT,5.0,2009.0,"Forzarra Cars",True,Extremadura
C1 1.0i Seduction,Cáceres,270000,Gasolina,C,17.0,False,Berlina,4.0,68.0,5.0,OTROS,2999.0,True,4.3,False,2025-02-19 22:00:01.673009,14804783.0,https://www.autocasion.com/coches-segunda-mano/citroen-c1-ocasion/c1-1-0i-seduction-3-ref14804783,../img/coches/c1ea3cee6d0d441f76e604f6d7904adbddd39258.jpeg,CITROEN,6.0,2014.0,"Forzarra Cars",True,Extremadura
Ibiza 1.8 20VT Cupra,Cáceres,170000,Gasolina,B,12.0,False,Berlina,5.0,156.0,3.0,NEGRO,7000.0,True,8.4,False,2025-02-19 22:00:12.365939,14825340.0,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-8-20vt-cupra-ref14825340,../img/coches/1d3b4239f4825787d851dde596f1b634241d0c15.jpeg,SEAT,3.0,2001.0,"Forzarra Cars",True,Extremadura
Citan Tourer 112 Plus,Cáceres,290000,Gasolina,C,12.0,False,Monovolumen,5.0,115.0,5.0,BLANCO,7999.0,True,6.1,False,2025-02-19 22:00:22.928279,14825970.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-citan-1-ocasion/citan-tourer-112-plus-1-ref14825970,../img/coches/90db7c7104c0bcb2ff493336a5b1d42adca5025a.jpeg,MERCEDES-BENZ,4.0,2017.0,"Forzarra Cars",True,Extremadura
A5 Coupé 2.7TDI Multitronic,Cáceres,260000,Diésel,B,12.0,True,Deportivo o coupé,4.0,190.0,2.0,BLANCO,13000.0,True,6.4,False,2025-02-19 22:00:30.810260,15320605.0,https://www.autocasion.com/coches-segunda-mano/audi-a5-ocasion/a5-coupe-2-7tdi-multitronic-ref15320605,../img/coches/d6746d8c25feb1dace28fa827d339175e1119f52.jpeg,AUDI,7.0,2009.0,"Forzarra Cars",True,Extremadura
León 1.5 e-Hybrid S&S FR XM DSG-6 204,Granada,500,Híbrido Enchufable,0 EMISIONES,60.0,True,Berlina,5.0,204.0,5.0,BLANCO,28900.0,True,1.4,False,2025-02-19 22:00:39.940215,15454886.0,https://www.autocasion.com/coches-km0/km-0/seat-leon-km0/leon-1-5-e-hybrid-s-s-fr-xm-dsg-6-204-ref15454886,../img/coches/39a0e94df58992ce9352b529d14fbbec29077e96.jpeg,SEAT,1.0,2025.0,"SEAT VIGILSA",True,Andalucía
X3 3.0d,Madrid,247000,Diésel,,12.0,False,Todo Terreno,5.0,204.0,5.0,NEGRO,6999.0,True,8.4,False,2025-02-19 22:00:48.469105,15454883.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-3-0d-ref15454883,../img/coches/c6eec07963b9ac4cf77876bb8af89c36f22357b0.jpeg,BMW,1.0,2005.0,"Adit Car",True,Comunidad de Madrid
Macan S Diesel Aut.,Madrid,279000,Diésel,C,12.0,True,Todo Terreno,5.0,258.0,5.0,NEGRO,27999.0,True,6.1,False,2025-02-19 22:00:58.163682,15454880.0,https://www.autocasion.com/coches-segunda-mano/porsche-macan-ocasion/macan-s-diesel-ref15454880,../img/coches/504d428aa9e37e2559ae0ecea8016e5013ea265d.jpeg,PORSCHE,1.0,2016.0,"Adit Car",True,Comunidad de Madrid
X4 xDrive 20dA,Málaga,84000,Diésel,C,12.0,True,Deportivo o coupé,5.0,190.0,5.0,BLANCO,34900.0,True,5.4,False,2025-02-19 22:01:08.245852,15454869.0,https://www.autocasion.com/coches-segunda-mano/bmw-x4-ocasion/x4-xdrive-20da-3-ref15454869,../img/coches/eb2f353925b9f5a5507af19deb789b7b4684e537.jpeg,BMW,11.0,2018.0,"WAGEN MUÑOZ",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Range Rover RR Hybrid 3.0SDV6 Autobiography LWB 354,Madrid,120000,Híbrido,ECO,12.0,True,Todo Terreno,5.0,354.0,5.0,GRIS,54500.0,True,6.2,False,2025-02-19 22:01:25.958102,15454871.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-ocasion/rr-hybrid-3-0sdv6-autobiography-lwb-354-ref15454871,../img/coches/1870246d61bc23d65abdf38905370dd0d836176d.jpeg,LAND-ROVER,1.0,2017.0,"ROES COCHES DIRECT S.L",True,Comunidad de Madrid
Discovery Sport 2.0TD4 S AWD Auto 180,Vizcaya,75250,Diésel,ECO,24.0,True,Todo Terreno,5.0,180.0,5.0,ROJO,29900.0,True,5.6,True,2025-02-19 22:02:04.635744,15416322.0,https://www.autocasion.com/coches-segunda-mano/land-rover-discovery-sport-ocasion/discovery-sport-2-0td4-s-awd-auto-180-ref15416322,../img/coches/74c9d3413aec47811f823852b28b708bf1bcdbeb.jpeg,LAND-ROVER,10.0,2019.0,"JAGUAR Y LAND ROVER CARWAGEN 4X4",True,País Vasco
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
508 5P HYBRID 225 e-EAT8 GT,Vizcaya,17677,Híbrido,ECO,24.0,True,Berlina,,225.0,5.0,GRIS,39900.0,True,,False,2025-02-19 22:02:29.232182,15444414.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/5p-hybrid-225-e-eat8-gt-167b49b1b7bb32-ref15444414,../img/coches/15444414-0-112361117667b49b3a1fce06.83928400.jpeg,PEUGEOT,8.0,2023.0,"KAREALDE OKASION",True,País Vasco
